SerialNo,ScanDate,Ticker,Status,Strategy,EntryDate,Entry,StopLoss,Target,ExitDate,Exit,Outcome,CurrentPrice,LastTracked,Return,Return%,Taken,LegLow,LegHigh,BaseLow,BaseHigh
1,2026-08-05,AUROPHARMA.NS,Open,Impulse leg +17.7% from 2026-06-15 (Rs1391.00) to 2026-07-03 (Rs1636.80). Pulled back to 50.8% fib zone on 2026-07-24 (Rs1512.00). Base formed 2026-07-24 to 2026-08-03 (Rs1512.00-Rs1607.50). Breakout confirmed 2026-08-05 at Rs1613.40 with volume above 20-day avg.,2026-08-06,1625.0,1512.0,1859.2,,,,1717.0,2026-08-31,92.0,5.66,Yes,1391.0,1636.8,1512.0,1607.5
2,2026-08-07,EXIDEIND.NS,Open,Impulse leg +20.5% from 2026-06-24 (Rs375.90) to 2026-07-22 (Rs452.80). Pulled back to 42.2% fib zone on 2026-07-29 (Rs420.35). Base formed 2026-07-29 to 2026-08-05 (Rs420.35-Rs478.75). Breakout confirmed 2026-08-07 at Rs490.00 with volume above 20-day avg.,2026-08-10,487.95,420.35,566.9,,,,440.25,2026-08-31,-47.7,-9.78,Yes,375.9,452.8,420.35,478.75
3,2026-08-10,SYRMA.NS,Open,Impulse leg +58.5% from 2026-05-19 (Rs957.40) to 2026-06-25 (Rs1517.70). Pulled back to 46.5% fib zone on 2026-07-27 (Rs1257.00). Base formed 2026-07-27 to 2026-08-03 (Rs1257.00-Rs1468.00). Breakout confirmed 2026-08-10 at Rs1516.40 with volume above 20-day avg.,2026-08-11,1516.4,1257.0,2076.7,,,,1437.0,2026-08-31,-79.4,-5.24,Yes,957.4,1517.7,1257.0,1468.0
4,2026-08-11,OIL.NS,Open,Impulse leg +15.1% from 2026-06-25 (Rs404.10) to 2026-07-24 (Rs465.00). Pulled back to 48.6% fib zone on 2026-07-28 (Rs435.40). Base formed 2026-07-28 to 2026-08-04 (Rs435.40-Rs459.40). Breakout confirmed 2026-08-11 at Rs470.35 with volume above 20-day avg.,2026-08-12,471.9,435.4,531.25,,,,483.15,2026-08-31,11.25,2.38,Yes,404.1,465.0,435.4,459.4
5,2026-08-13,NATCOPHARM.NS,Closed,Impulse leg +18.9% from 2026-06-11 (Rs839.00) to 2026-07-08 (Rs997.30). Pulled back to 54.1% fib zone on 2026-07-24 (Rs911.60). Base formed 2026-07-24 to 2026-07-31 (Rs911.60-Rs947.85). Breakout confirmed 2026-08-13 at Rs951.70 with volume above 20-day avg.,2026-08-14,951.7,911.6,1110.0,2026-08-14,911.6,Stop,911.6,2026-08-14,-40.1,-4.21,Yes,839.0,997.3,911.6,947.85
6,2026-08-17,OBEROIRLTY.NS,Open,Impulse leg +26.1% from 2026-06-11 (Rs1573.40) to 2026-07-06 (Rs1983.95). Pulled back to 48.3% fib zone on 2026-07-24 (Rs1785.60). Base formed 2026-07-24 to 2026-08-03 (Rs1785.60-Rs1861.10). Breakout confirmed 2026-08-17 at Rs1931.00 with volume above 20-day avg.,2026-08-18,1950.4,1785.6,2341.56,,,,1868.0,2026-08-31,-82.4,-4.22,Yes,1573.4,1983.95,1785.6,1861.1
7,2026-08-20,BALRAMCHIN.NS,Open,Impulse leg +22.7% from 2026-06-29 (Rs523.00) to 2026-07-21 (Rs641.95). Pulled back to 40.3% fib zone on 2026-07-30 (Rs594.00). Base formed 2026-07-30 to 2026-08-07 (Rs594.00-Rs665.50). Breakout confirmed 2026-08-20 at Rs767.10 with volume above 20-day avg.,2026-08-21,747.35,594.0,886.05,,,,693.5,2026-08-31,-53.85,-7.21,Yes,523.0,641.95,594.0,665.5
8,2026-08-20,PERSISTENT.NS,Open,Impulse leg +15.2% from 2026-07-24 (Rs4947.91) to 2026-07-30 (Rs5698.00). Pulled back to 41.1% fib zone on 2026-08-12 (Rs5390.00). Base formed 2026-08-12 to 2026-08-19 (Rs5390.00-Rs5618.50). Breakout confirmed 2026-08-20 at Rs5674.00 with volume above 20-day avg.,2026-08-21,5685.0,5390.0,6424.09,,,,5594.5,2026-08-31,-90.5,-1.59,Yes,4947.91,5698.0,5390.0,5618.5
9,2026-08-21,URBANCO.NS,Open,Impulse leg +20.0% from 2026-07-24 (Rs126.80) to 2026-08-03 (Rs152.21). Pulled back to 58.3% fib zone on 2026-08-12 (Rs137.39). Base formed 2026-08-12 to 2026-08-19 (Rs137.39-Rs148.35). Breakout confirmed 2026-08-21 at Rs158.60 with volume above 20-day avg.,2026-08-24,159.0,137.39,184.01,,,,167.11,2026-08-31,8.11,5.1,Yes,126.8,152.21,137.39,148.35
10,2026-08-26,IFCI.NS,Open,Impulse leg +16.2% from 2026-07-28 (Rs68.15) to 2026-08-03 (Rs79.20). Pulled back to 58.7% fib zone on 2026-08-12 (Rs72.71). Base formed 2026-08-12 to 2026-08-19 (Rs72.71-Rs84.19). Breakout confirmed 2026-08-26 at Rs85.44 with volume above 20-day avg.,2026-08-27,85.95,72.71,96.49,,,,89.7,2026-08-31,3.75,4.36,Yes,68.15,79.2,72.71,84.19
11,2026-08-26,PARADEEP.NS,Open,Impulse leg +20.0% from 2026-07-24 (Rs132.90) to 2026-07-29 (Rs159.50). Pulled back to 54.2% fib zone on 2026-08-18 (Rs145.07). Base formed 2026-08-18 to 2026-08-25 (Rs145.07-Rs160.60). Breakout confirmed 2026-08-26 at Rs163.84 with volume above 20-day avg.,2026-08-27,162.91,145.07,190.44,,,,160.04,2026-08-31,-2.87,-1.76,Yes,132.9,159.5,145.07,160.6
12,2026-08-31,ENGINERSIN.NS,Pending,Impulse leg +15.5% from 2026-07-24 (Rs219.44) to 2026-08-14 (Rs253.40). Pulled back to 53.2% fib zone on 2026-08-20 (Rs235.34). Base formed 2026-08-20 to 2026-08-27 (Rs235.34-Rs258.55). Breakout confirmed 2026-08-31 at Rs261.87 with volume above 20-day avg.,,,235.34,295.83,,,,,,,,No,219.44,253.4,235.34,258.55
13,2026-09-01,MPHASIS.NS,Pending,Impulse leg +16.6% from 2026-07-24 (Rs2192.10) to 2026-08-14 (Rs2556.90). Pulled back to 47.1% fib zone on 2026-08-19 (Rs2385.00). Base formed 2026-08-19 to 2026-08-26 (Rs2385.00-Rs2472.50). Breakout confirmed 2026-09-01 at Rs2505.50 with volume above 20-day avg.,,,2385.0,2870.3,,,,,,,,No,2192.1,2556.9,2385.0,2472.5
